mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 04:34:38.597522,-2.8282675,-37.767694500000005,3.5100000000000002,0.3064310689208913,3.9,1.0,0.0,0.0,36.35528941874291,0.21052631578947367,20.978947368421046,60.0,2.7674478448510445e-05,0.022470000000000212,0.07553000000000054,5.71811382941516,0.0016971591000000282,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,70.00039935090423,127.17397866250838,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 05:24:38.597522,-2.8159685000000003,-37.7316735,3.439999999999999,0.5112729212465685,4.3,1.0,0.0,0.0,35.922954370804874,0.15789473684210525,17.768421052631584,54.400000000000006,2.698913470173127e-05,0.04549000000000003,0.06725000000000136,5.513859587385203,0.003059202500000064,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,71.96592632631526,125.79757153846062,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 06:14:38.597522,-2.787598,-37.6998925,3.4899999999999998,0.5328226721902887,4.3,1.0,0.0,0.0,26.314150220443498,0.15789473684210525,21.278947368421058,64.0,1.8155957058521313e-05,0.056950000000000056,0.0593900000000005,5.537826406654764,0.0033822605000000316,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,74.50264138747241,125.21448148832283,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 07:04:38.597522,-2.756641,-37.6684015,3.5,0.459347363114234,4.2,1.0,0.0,0.0,32.136174536319906,0.15789473684210525,22.021052631578943,83.7,2.6719840549868057e-05,0.06402000000000019,0.04705999999999477,5.549917938236724,0.0030127811999996743,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,77.14554681527713,124.78783019104503,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 07:54:38.597522,-2.721276,-37.64809699999999,3.4450000000000003,0.47589389573727464,4.2,1.0,0.0,0.0,28.53341358392031,0.2631578947368421,23.184210526315788,83.7,2.1075000309328593e-05,0.07461999999999991,0.028880000000000905,5.448816040458706,0.002155025600000065,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,79.54501337485449,125.10782052972264,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 08:44:38.597522,-2.6937889999999998,-37.629293,3.275,0.33297897831544865,3.7,1.0,0.0,0.0,58.975920661704826,0.21052631578947367,20.284210526315782,50.0,4.003324207867558e-05,0.039710000000000356,0.0482900000000015,5.167243759815518,0.0019175959000000767,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,81.53051974223162,125.24760578027552,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 09:34:38.597522,-2.7007544999999995,-37.5993,3.04,0.431740662898458,3.8,1.0,0.0,0.0,25.974926441951666,0.21052631578947367,18.610526315789475,50.0,1.754503748761124e-05,0.04445000000000032,0.05949000000000382,4.823160779492159,0.0026443305000001887,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,82.40799308113786,123.58643841183275,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 10:24:38.597522,-2.7148894999999995,-37.565202500000005,3.255,0.5652211956393708,4.1,1.0,0.0,0.0,34.67106107817345,0.2631578947368421,17.12105263157895,41.400000000000006,3.159512089840189e-05,0.022299999999999986,0.07082999999999373,5.170529897657989,0.0015795089999998593,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,83.17261944225324,121.46678277746393,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 11:14:38.597522,-2.7171410000000003,-37.529132999999995,3.5,0.35071355833500356,4.1,1.0,0.0,0.0,56.49227387558723,0.21052631578947367,17.831578947368424,72.5,3.620626549466586e-05,0.033479999999999954,0.0610500000000016,5.527628021432648,0.002043954000000051,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,84.57873357548954,119.7178919194327,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 12:04:38.597522,-2.7375575000000003,-37.5047415,3.2300000000000004,0.38353617821530206,3.9,1.0,0.0,0.0,30.316307116660266,0.2631578947368421,19.747368421052627,72.5,1.871310902495642e-05,0.06949000000000005,0.031730000000003145,5.1859543662167775,0.0022049177000002204,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,84.75382042498202,117.80937295552796,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 12:54:38.597522,-2.7692260000000006,-37.4955355,2.5949999999999998,0.6344091739563671,3.6,1.0,0.2,0.0,77.10231420116615,0.3157894736842105,18.999999999999996,81.79999999999995,2.8164078229885982e-05,0.04447000000000001,0.022860000000001435,4.184325866088094,0.001016584200000064,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,83.84435451760646,116.16779122274181,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 13:44:38.597522,-2.7761505,-37.503809000000004,2.415,0.4992744736114596,3.3,1.0,0.2,0.0,52.071962873416545,0.3684210526315789,25.421052631578945,81.79999999999995,2.5179591115794524e-05,0.019700000000000273,0.04142000000000223,3.713999768947477,0.0008159740000000553,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,83.19791221037607,116.28744026623096,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 14:34:38.597522,-2.7572635,-37.5196825,2.9450000000000003,0.5200721103847042,4.0,1.0,0.0,0.0,50.53073302205366,0.15789473684210525,21.321052631578947,58.5,3.1807249462552695e-05,0.04884999999999984,0.027209999999996626,4.642540344440956,0.0013292084999998307,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,83.2871614516918,117.74232989400538,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 15:24:38.597522,-2.7257654999999996,-37.516019,3.435,0.615040649063133,4.5,1.0,0.0,0.0,21.03829815927041,0.21052631578947367,19.93157894736843,49.900000000000006,1.8790200993816454e-05,0.07312999999999992,0.04043000000000063,5.378211004060926,0.0029566459000000427,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,84.76702303742069,118.78277843511563,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 16:14:38.597522,-2.684732,-37.4972695,3.78,0.4007492981902776,4.5,1.0,0.0,0.0,24.32487172895672,0.21052631578947367,18.200000000000003,49.900000000000006,2.3454021006467873e-05,0.08491000000000026,0.0343599999999995,5.970752994754599,0.0029175075999999666,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,87.3060282725178,119.53972882955635,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 17:04:38.597522,-2.6390615000000004,-37.485768,3.7950000000000004,0.28892040426387333,4.4,1.0,0.0,0.0,24.335021306497147,0.15789473684210525,18.021052631578947,50.700000000000045,1.681200462633811e-05,0.09021999999999997,0.012859999999996319,5.950381398987777,0.0011602291999996675,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,89.75479164059833,120.86121890530721,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 17:54:38.597522,-2.5968585,-37.4976005,3.710000000000001,0.3315116890850155,4.3,1.0,0.0,0.0,52.369116603497524,0.3157894736842105,20.294736842105266,50.700000000000045,3.6724208665622144e-05,0.06388000000000016,0.04876999999999754,5.824291854025538,0.0031154275999998506,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,91.12592542733908,123.10601150959134,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 18:44:38.597522,-2.5831445000000004,-37.531749,3.6849999999999996,0.366435533211505,4.3,1.0,0.0,0.0,32.20941052309408,0.15789473684210525,17.63157894736842,50.39999999999998,2.620362653832914e-05,0.021160000000000068,0.0825800000000001,5.805062249239748,0.0017473928000000076,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,90.38225869758482,125.16497509969288,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 19:34:38.597522,-2.5882395000000002,-37.577847500000004,3.8950000000000005,0.40555517503787325,4.5,1.0,0.0,0.0,22.35202445059326,0.21052631578947367,21.38947368421052,59.00000000000003,1.7791534774135175e-05,0.01197999999999988,0.09409000000000134,6.117859232047647,0.0011271982000000047,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,88.3598302158833,127.00115680159081,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 20:24:38.597522,-2.5785744999999998,-37.6267145,4.180000000000001,0.4214261501141096,5.2,0.95,0.0,0.0,30.88966902901608,0.21052631578947367,18.036842105263155,53.099999999999966,2.3459059220379475e-05,0.04674999999999985,0.08659999999999712,6.7206505450000815,0.004048549999999852,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,86.97324845496505,129.57896566710295,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-02 21:14:38.597522,-2.540446,-37.655527,5.4399999999999995,2.321292743279055,10.8,0.65,0.0,0.0,30.046542042451925,0.05263157894736842,9.805263157894736,39.5,3.0050893090697555e-05,0.11906000000000017,0.03640000000000043,8.269774410123075,0.0043337840000000575,1.5833333333333333,0.65,0.0,0,0.08333333333333333,0.0,40,4.7,87.75784321599234,132.38885983663997,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-02 22:04:38.597522,-2.442878,-37.65681,9.94,3.9521386615350425,14.8,0.2,0.0,0.1,8.679255348675984,0.0,4.294736842105257,11.899999999999977,9.491078974358966e-06,0.2534399999999999,0.01960000000000406,15.395295138777856,0.004967424000001027,1.5833333333333333,0.15,0.0,0,0.08333333333333333,0.0,40,4.7,92.5081755172561,136.3964031957161,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-02 22:54:38.597522,-2.2782780000000002,-37.6434505,13.625,0.7660776723022282,14.8,0.0,0.0,0.25,8.855633858763868,0.0,3.8210526315789473,11.899999999999977,1.1619699439783556e-05,0.35474000000000006,0.046340000000000714,21.703635624733426,0.016438651600000256,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,101.26669152218328,142.80231670035795,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-02 23:44:38.597522,-2.0913025,-37.6090765,13.770000000000001,0.38999999999999996,14.6,0.0,0.0,0.2,6.841076000339384,0.0,3.694736842105261,11.400000000000006,6.983103733320336e-06,0.34652000000000016,0.10300000000000153,21.85110318383178,0.035691560000000545,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,112.00802986888552,149.79707541739387,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 00:34:38.597522,-1.9181275,-37.535142,13.739999999999998,0.42118879377305357,14.6,0.0,0.0,0.25,10.057788398747496,0.0,3.605263157894734,11.400000000000006,1.3316353852217317e-05,0.31101000000000023,0.17510999999999655,21.798655032392244,0.05446096109999897,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,123.25508488956713,155.22883525530798,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 01:24:38.597522,-1.7593950000000003,-37.4320455,13.819999999999999,0.4399999999999999,14.7,0.0,0.0,0.3,3.530204147910706,0.0,2.6789473684210545,6.5,3.964646526049311e-06,0.29492000000000007,0.2129199999999969,21.884603588791627,0.0627943663999991,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,134.58704521696475,159.59502251605917,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 02:14:38.597522,-1.6057555000000001,-37.31975200000001,13.455000000000002,1.0360863863597474,14.7,0.0,0.0,0.15,5.31478685620555,0.0,2.8052631578947405,11.900000000000006,7.545489669409856e-06,0.2847600000000001,0.21909000000000134,21.67614369770581,0.062388068400000406,1.5833333333333333,0.1,0.0,0,0.08333333333333333,0.0,40,4.7,145.9285998959995,164.09544893308276,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 03:04:38.597522,-1.4730085000000002,-37.2195835,10.185,3.231141439182135,14.4,0.0,0.0,0.05,20.048957048229436,0.15789473684210525,12.87368421052632,52.69999999999999,1.2985934243471472e-05,0.21588000000000007,0.15326000000000306,16.510742167611742,0.03308576880000067,1.5833333333333333,0.6,0.0,0,0.08333333333333333,0.0,40,4.7,155.8320695360582,168.4286066833645,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 03:54:38.597522,-1.38367,-37.16565950000001,5.94,1.5863164879682743,9.3,0.25,0.0,0.0,28.052355249521188,0.42105263157894735,23.78947368421053,53.89999999999998,1.8216492416363306e-05,0.12649999999999983,0.062129999999996244,9.352192008487465,0.007859444999999514,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,162.09573075059328,171.9371636591232,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 04:44:38.597522,-1.3262015,-37.140775000000005,4.525,0.7936466468145632,5.7,0.6,0.0,0.0,31.479009273574466,0.3684210526315789,22.073684210526313,55.0,2.061742606833385e-05,0.08746999999999994,0.055440000000004375,7.312821729182112,0.004849336800000379,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,165.83093083115952,174.50529633157169,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 05:34:38.597522,-1.2808775,-37.110206500000004,4.624999999999999,0.7770939454145812,5.8,0.6,0.0,0.0,30.672364352596322,0.21052631578947367,19.526315789473685,55.0,2.6654824978417302e-05,0.0765499999999999,0.07692000000000121,7.349937389286577,0.005888226000000085,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,169.10480660453698,176.3119327106812,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 06:24:38.597522,-1.248862,-37.06546300000001,4.285,0.7951572171589716,5.8,0.75,0.0,0.0,24.550518405873657,0.10526315789473684,19.242105263157896,68.6,2.058051880538394e-05,0.050920000000000076,0.08982999999999919,6.733451361285433,0.004574143599999966,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,172.11722584782416,177.1078847643124,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 07:14:38.597522,-1.2258004999999998,-37.018218000000005,3.6199999999999997,0.3655133376499413,4.2,1.0,0.0,0.0,20.237528465724214,0.05263157894736842,17.76315789473684,68.6,1.3158751714427962e-05,0.0440799999999999,0.07820000000000249,5.71465292236617,0.003447056000000102,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,174.75615315107532,177.4050092756132,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 08:04:38.597522,-1.2042034999999998,-36.982185,3.275,0.6098155458825233,4.2,1.0,0.0,0.0,24.90513102092372,0.10526315789473684,20.184210526315784,66.69999999999999,1.705926670619852e-05,0.038429999999999964,0.06557000000000102,5.022264882224176,0.0025198551000000366,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,176.98560300410577,177.89599292869806,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 08:54:38.597522,-1.1793539999999998,-36.950467,3.29,0.6854925236645546,4.6,1.0,0.0,0.0,30.717210848571227,0.21052631578947367,25.95263157894737,66.69999999999999,2.3499599731342265e-05,0.054320000000000146,0.05579999999999785,5.3768608734022525,0.0030310559999998914,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,179.25280545542725,178.68876194048795,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 09:44:38.597522,-1.147226,-36.921678,3.44,0.6319810123729984,4.6,1.0,0.0,0.0,23.770122626293535,0.21052631578947367,21.800000000000004,54.0,1.4701687591788449e-05,0.07055999999999996,0.04666000000000281,5.4611775690948585,0.0032923296000001963,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,181.80229843730865,179.98043989895655,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 10:34:38.597522,-1.1080375,-36.903099499999996,3.5799999999999996,0.6652818951391959,4.9,1.0,0.0,0.0,27.8479956531096,0.2631578947368421,23.5421052631579,65.80000000000001,2.045004667889516e-05,0.07855999999999996,0.0287399999999991,5.678291544314663,0.002257814399999928,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,184.3899388947162,181.88635418200474,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 11:24:38.597522,-1.0649565,-36.891608,3.31,0.7489325737341113,4.9,1.0,0.0,0.0,22.606885733345422,0.2631578947368421,23.821052631578958,65.80000000000001,1.4907912284468063e-05,0.0778500000000002,0.02489999999999526,5.261094030997753,0.0019384649999996358,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,186.9546497012714,184.15612762276277,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 12:14:38.597522,-1.0270985,-36.883334500000004,2.69,0.5412023651093923,3.7,1.0,0.05,0.0,22.062824939645186,0.2631578947368421,18.13157894736843,38.5,1.5297596493444684e-05,0.06345,0.014899999999997249,4.159612352880269,0.0009454049999998255,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,189.15416251743193,186.19075120062206,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 13:04:38.597522,-0.9910990000000002,-36.8731765,2.965,0.7676424949154391,4.7,1.0,0.05,0.0,33.974173018251015,0.15789473684210525,17.284210526315793,38.5,2.4463727061204515e-05,0.06982,0.023749999999999716,4.7764182081314575,0.00165822499999998,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,191.31939926164108,188.09346334287244,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 13:54:38.597522,-0.9555915,-36.8711745,3.1550000000000002,0.6272758563821822,4.7,1.0,0.0,0.0,32.36049337182771,0.05263157894736842,16.389473684210525,53.89999999999998,2.469588132699334e-05,0.07179000000000002,0.023119999999998697,5.1204501380722,0.001659784799999907,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,193.2102295771197,190.1090943404414,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 14:44:38.597522,-0.9258804999999999,-36.874970000000005,3.12,0.4007492981902776,4.1,1.0,0.0,0.0,72.93226225325577,0.3157894736842105,22.43684210526315,53.89999999999998,3.3076450646658214e-05,0.046580000000000066,0.028549999999995634,4.971135737113441,0.0013298589999997986,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,194.62968403739674,191.8871431898631,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 15:34:38.597522,-0.9086445000000001,-36.85859,3.1550000000000002,0.3247691487810996,4.1,1.0,0.0,0.0,56.08161921110323,0.2631578947368421,21.031578947368427,47.400000000000006,3.355237479528735e-05,0.032810000000000006,0.045709999999999695,5.022791238178714,0.0014997450999999903,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,196.0203428534999,192.61784809356536,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 16:24:38.597522,-0.8856059999999999,-36.843368,3.2849999999999993,0.43159587579123126,4.3,1.0,0.0,0.0,29.356520400063367,0.05263157894736842,13.97894736842106,31.30000000000001,2.893144232009979e-05,0.06864999999999999,0.0237199999999973,5.058729881176417,0.0016283779999998144,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,40,4.7,197.67605023016822,193.71077128046332,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,fishing,2024-06-03 17:14:38.597522,-0.849032,-36.8238595,4.775,2.0612799421718537,9.9,0.75,0.0,0.0,30.169127758981464,0.2631578947368421,18.04736842105263,46.60000000000002,1.9826397022024885e-05,0.08323999999999998,0.06561999999999557,7.009275117613984,0.00546220879999963,1.5833333333333333,0.75,0.0,0,0.08333333333333333,0.0,40,4.7,200.16245507037465,195.53250154708564,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 18:04:38.597522,-0.778913,-36.773854,8.98,3.3977345393658993,13.0,0.25,0.0,0.0,21.89840341446933,0.15789473684210525,9.88421052631579,46.60000000000002,1.0341256879566046e-05,0.18777,0.11948000000000292,13.847276603901234,0.022434759600000548,1.5833333333333333,0.25,0.0,0,0.08333333333333333,0.0,40,4.7,205.31422935902523,198.88761501132666,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 18:54:38.597522,-0.6476655,-36.70219350000001,12.59,0.9715451610707554,13.6,0.0,0.0,0.0,3.280381081845258,0.0,2.3421052631578947,7.199999999999989,3.4284569083769765e-06,0.29569,0.1465600000000009,19.844855967657256,0.04333632640000027,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,214.28697834187906,205.63547081977563,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 19:44:38.597522,-0.4792025,-36.6321925,13.775,0.6032205235235286,14.8,0.0,0.0,0.35,6.338895270127068,0.0,3.294736842105266,8.800000000000011,7.146888194644318e-06,0.3403,0.11892999999999887,21.755816570937885,0.040471878999999614,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,225.13850925386242,214.7648697786308,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 20:34:38.597522,-0.294167,-36.570319500000004,14.36,0.43977266854592045,15.5,0.0,0.0,0.75,8.679068126827502,0.0,3.889473684210528,10.0,9.32010618214428e-06,0.35448999999999997,0.1273300000000006,22.807036854094367,0.045137211700000214,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,236.6217891009142,225.11483816035388,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 21:24:38.597522,-0.111645,-36.493398,14.294999999999998,0.4883390215823428,15.5,0.0,0.0,0.75,6.325439364964158,0.0,3.9947368421052603,11.5,7.284065167381521e-06,0.3417,0.1562099999999944,22.70453832928047,0.05337695699999809,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,248.43542743043915,235.32750572680692,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 22:14:38.597522,0.067008,-36.412549000000006,14.16,0.41158231254513333,14.7,0.0,0.0,0.75,6.012098327750952,0.0,3.3421052631578934,12.900000000000006,5.471944746882221e-06,0.34835,0.13257999999999726,22.482120403524206,0.04618424299999904,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,260.1674929508277,245.43611157731013,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 23:04:38.597522,0.2508275,-36.348954,14.225,0.48153400710645544,15.0,0.0,0.0,0.75,9.197052828927442,0.0,3.3789473684210534,12.900000000000006,1.0065222887503477e-05,0.34471,0.13087999999999766,22.4172111422014,0.045115644799999195,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,271.6769635077629,256.07884384671087,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-03 23:54:38.597522,0.4322350000000001,-36.27114149999999,14.765,0.7157338890956609,16.1,0.0,0.0,0.85,8.415197961341004,0.0,3.5,11.5,9.014193482545839e-06,0.34535,0.16790999999999912,23.316117782459376,0.057987718499999695,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,283.47771613527,266.6101836011298,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 00:44:38.597522,0.614773,-36.1786355,14.940000000000001,0.5295280917949493,16.1,0.0,0.0,0.95,7.423422160265766,0.0,3.3631578947368426,8.900000000000006,8.675089787078342e-06,0.35712999999999995,0.15605000000000047,23.584045820541522,0.05573013650000016,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,295.7600689864437,277.2803126245509,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 01:34:38.597522,0.80534,-36.110071,14.460000000000003,0.5416641025580337,15.4,0.0,0.0,0.8,8.384555065451123,0.0,3.3157894736842075,6.599999999999994,8.594785142696283e-06,0.35726,0.12170000000000414,22.863183406431958,0.04347854200000148,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,307.7896752053441,288.5904039403017,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 02:24:38.597522,0.9871700000000001,-36.033616,14.524999999999997,0.587260589517124,15.7,0.0,0.0,0.85,10.593849377617527,0.0,3.8842105263157887,10.099999999999994,1.3473745215099302e-05,0.33031,0.1791600000000031,22.972267189960533,0.05917833960000102,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,319.58537986831993,299.43877771207167,20,0.0,,0.0,False,0.6666666
