mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
760000704,CARGO_BRA_BNKR,KR,cargo,transit,2024-06-06 19:40:00.000000,-26.574085500000002,-47.14218,16.135,0.8150306742693798,17.4,0.0,0.0,1.0,7.877974602373989,0.0,4.542105263157894,10.0,9.514828138644447e-06,0.4198599999999999,0.02565999999999491,25.474132916435295,0.01077360759999786,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,171,8.2,163.60521075563975,26.683395970929848,20,0.0,,0.0,False,0.6666666
760100504,BARGE_BRA_01,SG,bunker_barge,transit,2024-06-05 09:00:00.000000,-24.396576500000002,-46.126351500000006,8.275000000000002,0.2547057125390005,8.7,0.0,0.0,0.0,9.35685881465441,0.0,3.6105263157894747,10.400000000000006,1.314695460070154e-05,0.19450000000000145,0.10248999999999597,13.128362720321586,0.019934304999999364,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,79,3.3,29.0405041125442,163.29869929480282,20,0.0,,0.0,False,0.6666666
760100504,BARGE_BRA_01,SG,bunker_barge,transit,2024-06-05 09:50:00.000000,-24.491887499999997,-46.06420299999999,7.135000000000001,2.1157209173234546,8.7,0.2,0.0,0.0,4.093915998446415,0.0,3.3421052631578947,9.800000000000011,2.992324595405911e-06,0.15854000000000212,0.12154000000000309,11.638211028956222,0.019268951600000746,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,79,3.3,35.64192052868398,158.86247832270462,20,0.0,,0.0,False,0.6666666
760100504,BARGE_BRA_01,SG,bunker_barge,bunkering,2024-06-05 10:40:00.000000,-24.555009000000002,-46.015609,3.69,2.8174279050225937,8.7,0.7,0.4,0.0,2.859937664736565,0.0,2.77894736842105,8.200000000000017,2.4838328145267034e-06,0.08319000000000187,0.06251999999999924,6.065084134200607,0.005201038800000054,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,79,3.3,40.195709061495656,156.14606166214378,20,0.0,,0.0,False,0.6666666
760100504,BARGE_BRA_01,SG,bunker_barge,bunkering,2024-06-05 11:30:00.000000,-24.5810205,-45.995926000000004,1.3900000000000001,0.48155996511338023,2.9,1.0,0.85,0.0,4.94452313010655,0.0,2.636842105263153,7.099999999999994,7.395692666910142e-06,0.028600000000000847,0.023499999999998522,2.1648992723797043,0.0006720999999999777,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,79,3.3,42.06867622511715,155.04597923354137,20,0.0,,0.0,False,0.6666666
760100504,BARGE_BRA_01,SG,bunker_barge,transit,2024-06-05 12:20:00.000000,-24.604675999999998,-45.975182999999994,3.4850000000000003,2.428018739631142,7.2,0.65,0.45,0.0,6.2260921105993985,0.0,3.121052631578945,12.900000000000006,6.712124825556926e-06,0.07004000000000232,0.058740000000000236,5.3167632082219045,0.004114149600000153,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,79,3.3,43.84234976363498,154.11385602236902,20,0.0,,0.0,False,0.6666666
760100504,BARGE_BRA_01,SG,bunker_barge,transit,2024-06-05 13:10:00.000000,-24.662871000000003,-45.934363000000005,6.82,1.5800632898716431,8.6,0.15,0.0,0.0,7.976230030578879,0.0,3.5,12.900000000000006,9.675893561843606e-06,0.15400999999999954,0.09665999999999997,10.742269313200854,0.014886606599999951,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,79,3.3,47.96441934975019,151.67715942400113,20,0.0,,0.0,False,0.6666666
760100604,BARGE_BRA_01,NG,bunker_barge,transit,2024-06-05 23:00:00.000000,-24.254980999999997,-46.543396,8.504999999999999,0.43528726147223745,9.5,0.0,0.0,0.0,12.47287603903871,0.0,3.73157894736842,8.700000000000017,1.7593948695788766e-05,0.21387999999999963,0.053840000000001,13.400394618049923,0.011515299200000193,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,3.8,21.727425734621033,166.65483579300803,20,0.0,,0.0,False,0.6666666
760100604,BARGE_BRA_01,NG,bunker_barge,transit,2024-06-05 23:50:00.000000,-24.361028,-46.50760749999999,7.124999999999998,1.7157724208064424,9.0,0.15,0.0,0.0,5.335854963247382,0.0,2.2684210526315773,6.300000000000011,6.31214657434613e-06,0.18162000000000234,0.07316999999999751,11.662111403696816,0.01328913539999972,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,3.8,26.527145645890208,160.66891859488743,20,0.0,,0.0,False,0.6666666
760100604,BARGE_BRA_01,NG,bunker_barge,bunkering,2024-06-06 00:40:00.000000,-24.434628500000002,-46.478427499999995,3.7999999999999994,2.3970815588961507,8.1,0.65,0.4,0.0,3.244524759155662,0.0,1.8999999999999952,5.399999999999977,6.4960051194147825e-06,0.09743999999999886,0.03331000000000017,6.153058610270376,0.003245726399999979,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,3.8,30.21148427910056,156.58803313884897,20,0.0,,0.0,False,0.6666666
760100604,BARGE_BRA_01,NG,bunker_barge,bunkering,2024-06-06 01:30:00.000000,-24.466285500000005,-46.4688395,1.3699999999999997,0.5675385449465085,2.8,1.0,0.85,0.0,2.9161771729720645,0.0,2.657894736842101,7.0,3.650574986123551e-06,0.03311000000000064,0.009940000000000282,2.0863448525907975,0.0003291134000000157,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,3.8,31.91678564645789,154.81350677494066,20,0.0,,0.0,False,0.6666666
760100604,BARGE_BRA_01,NG,bunker_barge,transit,2024-06-06 02:20:00.000000,-24.4948875,-46.460859500000005,3.4750000000000005,2.594971098104948,7.1,0.6,0.45,0.0,4.602703541091933,0.0,3.2789473684210533,7.0,3.982831471940072e-06,0.08486999999999867,0.021129999999999427,5.25355590990455,0.0017933030999999233,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,3.8,33.49073401267066,153.2072666698587,20,0.0,,0.0,False,0.6666666
760100604,BARGE_BRA_01,NG,bunker_barge,transit,2024-06-06 03:10:00.000000,-24.5609065,-46.45203399999999,6.44,0.9702576977277738,7.6,0.1,0.0,0.0,7.2907753289806925,0.0,3.352631578947368,9.699999999999989,9.019458673173962e-06,0.16738999999999749,0.017099999999999227,10.182467629636479,0.0028623689999998274,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,3.8,37.28244868266327,149.4100909495401,20,0.0,,0.0,False,0.6666666
760100704,BARGE_BRA_01,SG,bunker_barge,transit,2024-06-06 13:00:00.000000,-23.710613,-46.701843,8.185,0.3350746185553301,9.0,0.0,0.0,0.0,5.819639054381275,0.0,4.326315789473682,8.800000000000011,8.307875330294952e-06,0.14869999999999806,0.17013000000000034,13.011729723666706,0.02529833099999972,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.4,24.97295862949248,198.15743394356355,20,0.0,,0.0,False,0.6666666
760100704,BARGE_BRA_01,SG,bunker_barge,transit,2024-06-06 13:50:00.000000,-23.781277,-46.79585050000001,7.35,1.6218816233005418,8.7,0.15,0.0,0.0,4.300157812768721,0.0,2.715789473684212,7.599999999999994,5.765450230266708e-06,0.11542999999999992,0.17620999999999754,11.943413320446675,0.020339920299999703,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.4,27.511314491558533,193.57045550371234,20,0.0,,0.0,False,0.6666666
760100704,BARGE_BRA_01,SG,bunker_barge,bunkering,2024-06-06 14:40:00.000000,-23.827382500000002,-46.869127,3.905,2.888507400025141,8.7,0.65,0.4,0.0,3.8524622551555083,0.0,2.3526315789473706,7.0,3.2193221438234907e-06,0.05729000000000184,0.09860000000000468,6.436388005858027,0.00564879400000045,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.4,30.498338957923096,190.6175335159785,20,0.0,,0.0,False,0.6666666
760100704,BARGE_BRA_01,SG,bunker_barge,bunkering,2024-06-06 15:30:00.000000,-23.844564,-46.89851,1.025,0.775806032459145,2.5,1.0,0.85,0.0,5.323198688170998,0.0,2.547368421052632,7.599999999999994,8.882259426578134e-06,0.01313999999999993,0.022440000000003124,1.565179769939375,0.00029486160000003945,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.4,31.843000247328376,189.5337158090624,20,0.0,,0.0,False,0.6666666
760100704,BARGE_BRA_01,SG,bunker_barge,transit,2024-06-06 16:20:00.000000,-23.858012,-46.920533,3.115,2.637095940613462,7.0,0.65,0.45,0.0,4.4818213925522725,0.0,2.4105263157894714,7.599999999999994,2.284080203427646e-06,0.04457999999999984,0.07001999999999953,4.775730876834105,0.003121491599999968,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.4,32.88179389663717,188.69559215359575,20,0.0,,0.0,False,0.6666666
760100704,BARGE_BRA_01,SG,bunker_barge,transit,2024-06-06 17:10:00.000000,-23.891365,-46.9817005,6.625,1.3881192311901742,8.3,0.15,0.0,0.0,8.410431295177897,0.0,3.0947368421052666,7.200000000000017,1.1814709484424282e-05,0.07820999999999856,0.16652999999999452,10.390396311939071,0.013024311299999331,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.4,35.940370223305955,186.64651343156902,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,transit,2024-06-06 00:30:08.699905,-7.0771195,-36.3170115,8.765,3.9750817601654433,12.3,0.4,0.0,0.0,47.03801121695533,0.05263157894736842,5.826315789473685,88.8,1.9107923350767172e-05,0.03879999999999928,0.20134999999999792,14.268680679980866,0.007812379999999774,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,240.75425745694238,185.72019773923483,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 01:20:08.699905,-7.043387000000001,-36.25380700000001,4.740000000000001,2.4902610304945947,12.3,0.9,0.0,0.0,25.29698046365054,0.05263157894736842,6.047368421052632,88.8,2.7395153748090452e-05,0.09210999999999991,0.0358799999999988,7.512295872680182,0.0033049067999998865,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,241.16456099744872,183.35466660003934,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 02:10:08.699905,-6.990242499999999,-36.2494875,3.8850000000000002,0.1558043645088288,4.2,1.0,0.0,0.0,2.119627219638319,0.0,1.1473684210526351,3.5999999999999943,2.702420662624316e-06,0.10249000000000041,0.004559999999997899,6.16687061196757,0.00046735439999978656,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,238.68163758509382,180.1534914216537,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 03:00:08.699905,-6.9365619999999995,-36.247085500000004,3.7550000000000003,0.39934321078490864,4.2,1.0,0.0,0.0,24.95039743910952,0.05263157894736842,5.373684210526323,84.60000000000002,7.504706814019359e-06,0.09719999999999995,0.007860000000000866,6.065468783515399,0.0007639920000000838,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,236.12376489125862,176.9297700451019,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 03:50:08.699905,-6.9024564999999996,-36.24024300000001,3.7099999999999995,0.422965719651132,4.2,1.0,0.0,0.0,108.53094311423864,0.10526315789473684,10.257894736842108,92.19999999999999,1.1395658909046989e-05,0.05946000000000051,0.014770000000005723,6.641446024217362,0.0008782242000003478,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,234.69157752250499,174.8552740716254,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 04:40:08.699905,-6.920982,-36.235257499999996,3.8,0.22803508501982755,4.1,1.0,0.0,0.0,19.11185487130579,0.05263157894736842,6.115789473684211,92.19999999999999,4.542353177905966e-06,0.09741,0.004610000000006664,6.874639553837066,0.00044906010000064913,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,235.76921671556565,175.93974269193856,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 05:30:08.699905,-6.973617,-36.239419500000004,3.8649999999999998,0.11079259903080167,4.0,1.0,0.0,0.0,4.123671127240904,0.0,1.121052631578948,2.8000000000000114,5.676768827522024e-06,0.10167999999999999,0.011789999999997747,6.163650746063865,0.0011988071999997707,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,238.20617515230742,179.10968703657244,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 06:20:08.699905,-7.0262744999999995,-36.247081,3.7449999999999997,0.46095010575983164,4.2,1.0,0.0,0.0,27.980030722777553,0.05263157894736842,5.71578947368421,87.19999999999999,9.788840248339845e-06,0.0914299999999999,0.020820000000000505,5.989399928918744,0.001903572600000044,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,240.5431454541343,182.29779309244984,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 07:10:08.699905,-7.055902000000001,-36.2568535,3.745,0.4663421490708297,4.2,1.0,0.0,0.0,99.03157316532791,0.10526315789473684,10.58421052631579,94.30000000000001,1.186049479946987e-05,0.05417999999999967,0.015290000000000248,6.6348523946312365,0.0008284122000000085,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,241.68382408604035,184.11857953029917,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 08:00:08.699905,-7.0326245,-36.260763000000004,3.8649999999999998,0.1388344337691481,4.1,1.0,0.0,0.0,2.352471919824985,0.0,0.7947368421052629,1.8000000000000114,2.9077319566851662e-06,0.10214999999999996,0.006189999999996587,6.152618142517495,0.0006323084999996511,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,240.39716517921997,182.74568776625063,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 08:50:08.699905,-6.978799499999999,-36.2565725,3.8699999999999997,0.17349351572897462,4.1,1.0,0.0,0.0,1.0754021205063695,0.0,0.9842105263157904,2.9000000000000057,9.505800916745227e-07,0.10197000000000056,0.010109999999997399,6.1544017678744,0.0010309166999997405,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,237.87647903301024,179.50449475861026,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 09:40:08.699905,-6.925859,-36.25067850000001,3.7649999999999997,0.44640228494038864,4.2,1.0,0.0,0.0,40.866566932430935,0.10526315789473684,10.057894736842105,87.30000000000001,9.911261291277405e-06,0.10236,0.018620000000005632,6.659941361287584,0.0019059432000005767,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,235.47543845815886,176.30753406533083,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 10:30:08.699905,-6.901747,-36.242014,3.725,0.42293616539615053,4.2,1.0,0.0,0.0,87.35654250058568,0.10526315789473684,10.057894736842105,87.30000000000001,1.3219785651324901e-05,0.054210000000000313,0.015320000000002665,6.688667621652653,0.0008304972000001493,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,234.59548625161312,174.8215444753294,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 11:20:08.699905,-6.9307075,-36.236228499999996,3.8649999999999998,0.15898113095584632,4.1,1.0,0.0,0.0,1.4187814409762158,0.0,1.1947368421052686,2.5,1.7662340692501497e-06,0.10238000000000014,0.002209999999998047,6.153553084391105,0.00022625979999980035,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,236.21121156223518,176.52642623639147,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 12:10:08.699905,-6.984691499999999,-36.23512700000001,3.9550000000000005,0.20365411854416293,4.3,1.0,0.0,0.0,1.1213537791764498,0.0,1.1052631578947443,2.799999999999983,1.2166840770824357e-06,0.10271000000000008,0.0024799999999984834,6.171756493419893,0.0002547207999998444,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,238.89756165029215,179.7522440841804,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 13:00:08.699905,-7.037297000000001,-36.23485749999999,3.78,0.5104899607240087,4.3,1.0,0.0,0.0,52.39225554934854,0.10526315789473684,10.857894736842113,97.0,1.1506364831825264e-05,0.09706999999999955,0.011319999999997776,6.636893194415045,0.001098832399999779,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,241.50122932697266,182.89991656068767,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 13:50:08.699905,-7.056165000000002,-36.239347499999994,3.7449999999999997,0.48007811864320576,4.1,1.0,0.0,0.0,79.74689457620882,0.10526315789473684,10.868421052631582,97.0,1.0769471373951451e-05,0.05945,0.013259999999995387,6.641011434275951,0.0007883069999997257,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,242.28396574973573,184.05007610447174,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 14:40:08.699905,-7.0224645,-36.244997000000005,3.8249999999999993,0.1699264546796642,4.1,1.0,0.0,0.0,2.9775767667607362,0.0,0.9789473684210508,2.0,3.466478886178138e-06,0.10240999999999989,0.007359999999998479,6.1731624311894775,0.0007537375999998434,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,240.42508598367138,182.05973933521435,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 15:30:08.699905,-6.9688525000000014,-36.250766,3.755,0.12439855304624721,4.0,1.0,0.0,0.0,2.661002581363189,0.0,0.9789473684210478,2.6000000000000227,3.176792661803533e-06,0.10163999999999973,0.013759999999997774,6.165287881116107,0.00139856639999977,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,237.58414573502964,178.8800713863582,20,0.0,,0.0,False,0.6666666
770007504,SURVEY_BRA_00,GB,survey_vessel,survey,2024-06-06 16:20:08.699905,-6.931923500000001,-36.258131500000005,6.27,3.7747980078409498,12.3,0.7,0.0,0.0,76.94935009089504,0.05263157894736842,10.07894736842105,170.8,5.810216043138955e-06,0.08330000000000037,0.012549999999997397,9.544713761038837,0.0010454149999997878,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,235.51672393858362,176.7086529575573,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 06:24:54.771707,-9.424842000000002,-42.084408499999995,11.235000000000001,0.4922143841864031,12.3,0.0,0.0,0.0,110.0448858257079,0.3157894736842105,28.42105263157895,90.0,1.6524485543542106e-05,0.07874999999999943,0.07952000000000226,17.78661254417664,0.006262200000000133,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,403.0900143431289,487.4540975572479,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 07:14:54.771707,-9.438130000000001,-42.06782700000001,11.25,0.4544227107000705,12.0,0.0,0.0,0.0,102.79565164819289,0.15789473684210525,14.210526315789474,90.0,2.585143380620111e-05,0.11021000000000036,0.07968999999999937,17.850081463021958,0.00878263489999996,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,403.247025514352,487.24929755720626,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 08:04:54.771707,-9.465561499999998,-42.0971475,11.445,0.4259988262894628,12.6,0.0,0.0,0.0,79.61890329710485,0.10526315789473684,9.473684210526315,90.0,3.289199270244175e-05,0.10970000000000013,0.11146999999999707,17.81981431371452,0.012228258999999693,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,405.563088844701,489.6414459306861,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 08:54:54.771707,-9.407750500000002,-42.116209999999995,11.344999999999999,0.4934318595307765,12.6,0.0,0.0,0.0,60.74244692354606,0.10526315789473684,9.473684210526315,90.0,3.5117545432403354e-05,0.14085999999999999,0.12660999999999945,17.828428779925456,0.01783428459999992,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,403.22560603304737,488.1883476341302,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 09:44:54.771707,-9.3944765,-42.047269,11.08,0.5887274411814011,12.0,0.0,0.0,0.0,54.47223426222734,0.10526315789473684,9.473684210526315,90.0,3.517179289826367e-05,0.14068999999999932,0.1430599999999984,17.84573444418158,0.02012711139999968,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,400.37838418989685,484.59848159206655,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 10:34:54.771707,-9.478898500000001,-42.033041999999995,11.254999999999999,0.6256796304819265,12.2,0.0,0.0,0.0,47.35824064009797,0.05263157894736842,4.7368421052631575,90.0,3.4547734352238666e-05,0.1723599999999994,0.1272599999999997,17.814538259489314,0.021934533599999872,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,404.2495634094673,487.34841073197464,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 11:24:54.771707,-9.507794999999998,-42.117883000000006,11.470000000000002,0.40385641012617335,12.2,0.0,0.0,0.0,52.999869241228616,0.10526315789473684,9.473684210526315,90.0,3.47709522114717e-05,0.1100399999999997,0.17520999999999987,17.795874655773783,0.019280108399999933,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,408.36451948604065,492.24577649100877,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 12:14:54.771707,-9.422582499999999,-42.16459599999999,11.34,0.4487761134463374,12.1,0.0,0.0,0.0,54.84528268733223,0.10526315789473684,9.473684210526315,90.0,3.295236637852492e-05,0.1878599999999988,0.07974000000000103,17.788641022164274,0.014979956400000098,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,405.5165508289799,490.9311828003374,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 13:04:54.771707,-9.3553635,-42.08859199999999,11.285,0.40283371259118805,12.0,0.0,0.0,0.0,57.91272056202686,0.10526315789473684,9.473684210526315,90.0,3.2849046252083276e-05,0.06314000000000064,0.1905000000000001,17.84320437279689,0.01202817000000013,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,399.6931701679558,484.8853809624438,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 13:54:54.771707,-9.413974,-42.0053955,11.149999999999999,0.5248809388804283,12.0,0.0,0.0,0.0,42.28751388487957,0.05263157894736842,4.7368421052631575,90.0,3.0486594426618414e-05,0.20366000000000106,0.09539999999999793,17.837938981793613,0.01942916399999968,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,400.0701127927251,483.524930426308,20,0.0,,0.0,False,0.6666666
780007504,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,2024-06-07 14:44:54.771707,-9.518697,-42.0244005,11.104999999999999,0.5481559996935178,12.0,0.0,0.0,0.0,47.701865433491434,0.05263157894736842,4.7368421052631575,90.0,3.526352180111664e-05,0.15683999999999898,0.1431299999999993,17.86694972830093,0.022448509199999748,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,406.0249682070221,488.57345302714344,20,0.0,,0.0,False,0.6666666
780007505,PATROL_BRA_01,BR,patrol_vessel,patrol_sweep,2024-06-07 07:55:49.812640,2.6563239999999997,-46.973722499999994,11.915000000000001,0.532235849976305,13.0,0.0,0.0,0.0,113.32437497560507,0.3684210526315789,33.1578947368421,90.0,9.268136288288262e-06,0.06641999999999992,0.05005000000000592,18.8734024421657,0.0033243210000003898,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,56,2.0,635.5303340294038,770.2445496132689,20,0.0,,0.0,False,0.6666666
780007505,PATROL_BRA_01,BR,patrol_vessel,patrol_sweep,2024-06-07 08:45:49.812640,2.6670995,-46.9811535,11.879999999999999,0.42965102117881665,12.7,0.0,0.0,0.0,110.0448858257079,0.21052631578947367,18.94736842105263,90.0,1.5555699423354268e-05,0.08345000000000002,0.06661000000000428,18.839241008720414,0.005558604500000359,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,56,2.0,636.2756799326821,770.96105803999,20,0.0,,0.0,False,0.6666666
780007505,PATROL_BRA_01,BR,patrol_vessel,patrol_sweep,2024-06-07 09:35:49.812640,2.661307,-46.970292,11.985,0.34824560298731727,12.5,0.0,0.0,0.0,131.8838500169046,0.15789473684210525,14.210526315789474,90.0,2.2498353116372646e-05,0.09987999999999975,0.08346999999999838,18.862954557545113,0.008336983599999816,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,56,2.0,635.5461858587333,770.2237184168051,20,0.0,,0.0,False,0.6666666
780007505,PATROL_BRA_01,BR,patrol_vessel,patrol_sweep,2024-06-07 10:25:49.812640,2.647204,-46.984435500000004,11.975,0.29979159427842544,12.5,0.0,0.0,0.0,86.9421702324208,0.10526315789473684,9.473684210526315,90.0,3.016720600476404e-05,0.11619999999999964,0.10040999999999656,18.90208126802849,0.011667641999999563,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,56,2.0,635.7144417250773,770.5107032197155,20,0.0,,0.0,False,0.6666666
780007505,PATROL_BRA_01,BR,patrol_vessel,patrol_sweep,2024-06-07 11:15:49.812640,2.6952160000000003,-46.992817,11.965,0.3166622806713802,12.4,0.0,0.0,0.0,75.02900218402438,0.15789473684210525,14.210526315789474,90.0,3.327772482010159e-05,0.133,0.13293000000000177,18.895532469897727,0.017679690000000237,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,56,2.0,637.851326891202,772.4353354717798,20,0.0,,0.0,False,0.6666666
780007505,PATROL_BRA_01,BR,patrol_vessel,patrol_sweep,2024-06-07 12:05:49.812640,2.68693,-46.931424500000006,11.959999999999999,0.38781438859330625,12.7,0.0,0.0,0.0,66.02764867896032,0.10526315789473684,9.473684210526315,90.0,3.476082014188367e-05,0.14959999999999996,0.13254999999999484,18.884484271498764,0.019829479999999223,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,56,2.0,634.6173747241812,769.0326439394358,20,0.0,,0.0,False,0.6666666
