mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
750100704,REEFER_BRA_01,LR,transit,0.7024087301587301,bulk_carrier,0.9999996611636919,0.020277777777777773,0.00626984126984127,0.0033333333333333335,0.019999999999999997,0.0904722222222222,0.0,0.0011111111111111111,0.7024087301587301,0.15612698412698411,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
750100704,REEFER_BRA_01,LR,transit,1.0,bulk_carrier,0.9999993456331501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
750100704,REEFER_BRA_01,LR,transit,1.0,bulk_carrier,0.9999979032288178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
750100704,REEFER_BRA_01,LR,transit,1.0,bulk_carrier,0.9999979032288178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
750100704,REEFER_BRA_01,LR,transit,1.0,bulk_carrier,0.9999979028469292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
750100704,REEFER_BRA_01,LR,transit,1.0,bulk_carrier,0.9999979032385301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
750100704,REEFER_BRA_01,LR,transit,1.0,bulk_carrier,0.9999979025242756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
750100704,REEFER_BRA_01,LR,transit,0.9986666666666667,bulk_carrier,0.9999979025242756,0.0,0.0,0.0,0.0013333333333333335,0.0,0.0,0.0,0.9986666666666667,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
750100704,REEFER_BRA_01,LR,transit,0.9953333333333334,bulk_carrier,0.9999979025242756,0.0033333333333333335,0.0,0.0,0.0013333333333333335,0.0,0.0,0.0,0.9953333333333334,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
760000504,CARGO_BRA_BNKR,JP,transit,0.9942222222222221,cargo,0.9999999882636198,0.0044444444444444444,0.0,0.0,0.0013333333333333335,0.0,0.0,0.0,0.9942222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,0.9902777777777777,cargo,0.9999999882636198,0.009722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9902777777777777,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,0.9919444444444444,cargo,0.9999999882636198,0.008055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9919444444444444,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,0.9541666666666665,cargo,0.9999999891236556,0.04583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9541666666666665,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,0.49030158730158735,cargo,0.9999999890302157,0.4473888888888888,0.0021428571428571425,0.0,0.008833333333333334,0.009777777777777778,0.0,0.035444444444444445,0.49030158730158735,0.0061111111111111106,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,anchored,0.7425277777777779,cargo,0.9999999882668035,0.7425277777777779,0.06442857142857142,0.0,0.002333333333333333,0.015753968253968253,0.0,0.07635714285714287,0.0843769841269841,0.014222222222222221,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
760000504,CARGO_BRA_BNKR,JP,bunkering,0.5548888888888891,cargo,0.9999999860567408,0.17153174603174606,0.5548888888888891,0.003888888888888889,0.0020000000000000005,0.03138888888888889,0.0,0.18368253968253972,0.022396825396825398,0.030222222222222227,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Cargo
760000504,CARGO_BRA_BNKR,JP,bunkering,0.521388888888889,cargo,0.9999999860325006,0.2946666666666667,0.521388888888889,0.0005555555555555556,0.0017777777777777776,0.019222222222222224,0.0,0.12943650793650793,0.013285714285714284,0.01966666666666667,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,0.6622420634920633,cargo,0.9999999882662246,0.15482936507936507,0.04934920634920635,0.0,0.005317460317460317,0.05959523809523809,0.0,0.04005555555555555,0.6622420634920633,0.02861111111111111,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,0.971611111111111,cargo,0.9999999881457807,0.019722222222222224,0.0,0.0,0.0,0.002,0.0,0.006666666666666667,0.971611111111111,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,0.995,cargo,0.99999998718633,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,1.0,cargo,0.9999999882636198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,1.0,cargo,0.9999999871863353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,1.0,cargo,0.9999999871863353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000504,CARGO_BRA_BNKR,JP,transit,0.9916666666666667,cargo,0.9999999871863353,0.005833333333333334,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0008333333333333334,0.9916666666666667,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.9961666666666668,cargo,0.9933353083026765,0.0008333333333333334,0.0,0.0,0.003,0.0,0.0,0.0,0.9961666666666668,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,1.0,cargo,0.9933353093383657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,1.0,cargo,0.9933353093383657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.9744444444444443,cargo,0.9933353093383657,0.025555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.9744444444444443,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.6622777777777779,cargo,0.9932749960092192,0.2615000000000001,0.0,0.0,0.013944444444444445,0.018944444444444444,0.0,0.030944444444444445,0.6622777777777779,0.012388888888888889,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,anchored,0.6304166666666668,cargo,0.6782497771959481,0.6304166666666668,0.08098412698412696,0.005,0.012333333333333333,0.025309523809523813,0.0,0.05146825396825397,0.1842103174603175,0.010277777777777776,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
760000604,CARGO_BRA_BNKR,SG,bunkering,0.3273412698412699,cargo,0.90529606161703,0.3199126984126984,0.3273412698412699,0.01888888888888889,0.023444444444444445,0.033174603174603176,0.0,0.17933333333333334,0.06799999999999999,0.0299047619047619,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Cargo
760000604,CARGO_BRA_BNKR,SG,anchored,0.43593650793650796,cargo,0.9052330362781772,0.43593650793650796,0.265952380952381,0.01388888888888889,0.028444444444444442,0.02772222222222222,0.0,0.14961111111111114,0.056333333333333326,0.022111111111111113,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.5625119047619045,cargo,0.9576337644605714,0.21205158730158732,0.0741904761904762,0.005,0.026261904761904764,0.06498412698412698,0.0,0.0325,0.5625119047619045,0.0225,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.8659722222222221,cargo,0.9932921462308693,0.07033333333333334,0.0,0.0,0.010499999999999999,0.0038888888888888883,0.0,0.042083333333333334,0.8659722222222221,0.007222222222222222,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.9983333333333333,cargo,0.9933353093383657,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9983333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.9983333333333333,cargo,0.9933353093383657,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9983333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.9970000000000001,cargo,0.9933353093383657,0.0016666666666666668,0.0,0.0,0.0013333333333333335,0.0,0.0,0.0,0.9970000000000001,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.9928333333333335,cargo,0.9933353093383657,0.005833333333333334,0.0,0.0,0.0013333333333333335,0.0,0.0,0.0,0.9928333333333335,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000604,CARGO_BRA_BNKR,SG,transit,0.9820000000000001,cargo,0.9933353093383657,0.014333333333333333,0.002333333333333333,0.0,0.0013333333333333335,0.0,0.0,0.0,0.9820000000000001,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,0.9870000000000001,cargo,0.9999999866056741,0.011,0.0006666666666666668,0.0,0.0013333333333333335,0.0,0.0,0.0,0.9870000000000001,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,0.9986666666666667,cargo,0.9999999865463693,0.0,0.0,0.0,0.0013333333333333335,0.0,0.0,0.0,0.9986666666666667,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,1.0,cargo,0.9999999865463802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,0.9733333333333332,cargo,0.9999999866056741,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9733333333333332,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,0.6561666666666668,cargo,0.9999999871982966,0.28346825396825404,0.0004761904761904762,0.0,0.006611111111111111,0.00811111111111111,0.0,0.0385,0.6561666666666668,0.006666666666666667,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,anchored,0.546394927536232,cargo,0.9999992748246208,0.546394927536232,0.08009730848861284,0.0033333333333333335,0.011266045548654246,0.012089371980676328,0.0,0.07185265700483091,0.26121031746031753,0.013756038647342995,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
760000704,CARGO_BRA_BNKR,KR,sts,0.30907487922705307,cargo,0.9999999747363826,0.23379572118702555,0.2657957211870255,0.017444444444444443,0.013956521739130435,0.03831953071083506,0.0,0.30907487922705307,0.06723015873015872,0.054383022774327126,0.002430555555555555,0.0,0.5,0.5,STS Transfer,Cargo
760000704,CARGO_BRA_BNKR,KR,anchored,0.4730555555555555,cargo,0.9999999747466581,0.4730555555555555,0.301888888888889,0.0022222222222222222,0.0006666666666666668,0.029666666666666668,0.0,0.14949206349206356,0.018563492063492063,0.024444444444444446,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,0.48399206349206336,cargo,0.9999999561953455,0.30285714285714294,0.10124603174603175,0.0,0.007619047619047619,0.051507936507936516,0.0,0.029222222222222226,0.48399206349206336,0.02355555555555556,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,0.996,cargo,0.9999999873110613,0.002333333333333333,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.996,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,1.0,cargo,0.9999999865463904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,1.0,cargo,0.9999999865463693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,1.0,cargo,0.9999999865463693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,1.0,cargo,0.9999999865463802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760000704,CARGO_BRA_BNKR,KR,transit,1.0,cargo,0.9999999865463904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
760100504,BARGE_BRA_01,SG,transit,0.9196666666666666,purse_seiner,0.5193930109723641,0.0016666666666666668,0.041444444444444443,0.0,0.021944444444444444,0.0011111111111111111,0.0016666666666666668,0.010277777777777778,0.9196666666666666,0.0022222222222222222,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
760100504,BARGE_BRA_01,SG,transit,0.8929444444444444,purse_seiner,0.5143906131771718,0.010277777777777778,0.04083333333333334,0.0033333333333333335,0.020666666666666667,0.0,0.0,0.030166666666666668,0.8929444444444444,0.0017777777777777776,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
760100504,BARGE_BRA_01,SG,transit,0.4232619047619047,purse_seiner,0.5067301245891267,0.11355762594893029,0.3394385783298828,0.02022222222222222,0.05521048999309869,0.00820048309178744,0.0,0.034130434782608694,0.4232619047619047,0.005978260869565218,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
760100504,BARGE_BRA_01,SG,bunkering,0.4450338164251207,purse_seiner,0.5194431769146391,0.16881159420289854,0.4450338164251207,0.05583333333333333,0.061123188405797106,0.01681159420289855,0.0,0.08596376811594203,0.13933333333333334,0.02708937198067633,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
760100504,BARGE_BRA_01,SG,transit,0.5407301587301587,purse_seiner,0.5143906131771718,0.059166666666666666,0.2496587301587301,0.011666666666666667,0.061888888888888875,0.006388888888888888,0.0,0.0575,0.5407301587301587,0.012999999999999998,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
760100504,BARGE_BRA_01,SG,transit,0.9243333333333333,purse_seiner,0.5143906131771718,0.0033333333333333335,0.025277777777777777,0.0033333333333333335,0.028,0.0,0.0,0.012833333333333332,0.9243333333333333,0.002888888888888889,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
760100604,BARGE_BRA_01,NG,transit,0.9355555555555556,longliner,0.9999999587430818,0.0033333333333333335,0.016111111111111114,0.0,0.03222222222222222,0.0030158730158730157,0.0,0.0011111111111111111,0.9355555555555556,0.008650793650793652,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
760100604,BARGE_BRA_01,NG,transit,0.8657301587301587,longliner,0.9999999649801056,0.019166666666666665,0.09232539682539684,0.0,0.005555555555555555,0.0,0.0,0.015444444444444443,0.8657301587301587,0.0017777777777777776,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
760100604,BARGE_BRA_01,NG,bunkering,0.5453095238095238,longliner,0.9999999649801056,0.08294444444444446,0.5453095238095238,0.005,0.02736507936507937,0.003611111111111111,0.0,0.01722222222222222,0.318547619047619,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Longliner
760100604,BARGE_BRA_01,NG,bunkering,0.5611211180124223,longliner,0.9999999805435592,0.1338671497584541,0.5611211180124223,0.05161111111111111,0.030845410628019324,0.014867149758454105,0.0,0.0791304347826087,0.11067460317460313,0.017883022774327125,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Longliner
760100604,BARGE_BRA_01,NG,transit,0.6531587301587303,longliner,0.9999999649245336,0.043722222222222225,0.22778571428571429,0.0033333333333333335,0.017388888888888888,0.0038888888888888883,0.0,0.044111111111111115,0.6531587301587303,0.006611111111111111,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
760100604,BARGE_BRA_01,NG,transit,0.9345555555555556,longliner,0.9999999601952931,0.0022222222222222222,0.0275,0.0,0.021333333333333333,0.0033333333333333335,0.0,0.010222222222222221,0.9345555555555556,0.0008333333333333334,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
760100704,BARGE_BRA_01,SG,transit,0.9483888888888886,longliner,0.9999999441681149,0.0016666666666666668,0.023555555555555555,0.0,0.018888888888888886,0.0,0.0,0.0075,0.9483888888888886,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
760100704,BARGE_BRA_01,SG,transit,0.8979444444444444,longliner,0.9999999542866383,0.005277777777777778,0.0641111111111111,0.0,0.008333333333333333,0.0,0.0,0.022555555555555554,0.8979444444444444,0.0017777777777777776,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
760100704,BARGE_BRA_01,SG,bunkering,0.5224365079365079,longliner,0.9999999659602814,0.08969047619047618,0.5224365079365079,0.004666666666666666,0.0236984126984127,0.010277777777777776,0.0,0.01472222222222222,0.3278412698412698,0.006666666666666666,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Longliner
760100704,BARGE_BRA_01,SG,bunkering,0.5588592132505175,longliner,0.9999999796483061,0.13170048309178742,0.5588592132505175,0.04988888888888889,0.03023429951690821,0.010922705314009662,0.0,0.08168599033816425,0.11467460317460315,0.022033816425120773,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Longliner
760100704,BARGE_BRA_01,SG,transit,0.5432698412698417,longliner,0.9999999581798675,0.06022222222222223,0.31717460317460316,0.010222222222222221,0.02327777777777778,0.008888888888888889,0.0,0.026111111111111113,0.5432698412698417,0.010833333333333334,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
760100704,BARGE_BRA_01,SG,transit,0.926277777777778,longliner,0.9999999542866383,0.012944444444444442,0.04111111111111111,0.0016666666666666668,0.013,0.0016666666666666668,0.0,0.0033333333333333335,0.926277777777778,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
770007504,SURVEY_BRA_00,GB,transit,0.5133055555555555,purse_seiner,0.9995762817851614,0.005833333333333334,0.0,0.01,0.19166666666666668,0.04622222222222222,0.16236111111111112,0.035,0.5133055555555555,0.035611111111111114,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,transit,0.43957142857142845,purse_seiner,0.9995786594498934,0.007777777777777777,0.04416666666666666,0.04392857142857143,0.26605555555555555,0.07722222222222222,0.0425,0.029166666666666667,0.43957142857142845,0.04961111111111111,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,bunkering,0.2865814354727399,purse_seiner,0.999579868524896,0.1775814354727398,0.2865814354727399,0.035555555555555556,0.09095652173913042,0.012644927536231886,0.0,0.14113043478260873,0.24179365079365078,0.013756038647342995,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,transit,0.3062539682539683,purse_seiner,0.999579868524896,0.054833333333333345,0.10170634920634922,0.14094444444444443,0.1907777777777778,0.06059523809523809,0.015,0.08555555555555555,0.3062539682539683,0.04433333333333333,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,fishing,0.3033333333333333,purse_seiner,0.999579868524896,0.02711111111111111,0.06365079365079365,0.2013730158730159,0.3033333333333333,0.06705555555555555,0.041388888888888885,0.019722222222222224,0.21692063492063493,0.05944444444444444,0.002430555555555555,0.5060690925895317,0.0,0.5060690925895317,Fishing,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,transit,0.31514285714285717,purse_seiner,0.999579868524896,0.06383333333333333,0.09837301587301589,0.1545952380952381,0.18494444444444447,0.051388888888888894,0.025,0.07255555555555555,0.31514285714285717,0.034166666666666665,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,bunkering,0.27430365769496207,purse_seiner,0.999579868524896,0.1703592132505176,0.27430365769496207,0.028888888888888888,0.09728985507246375,0.011811594202898552,0.0,0.13790821256038652,0.2656825396825397,0.013756038647342995,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,transit,0.3337142857142857,purse_seiner,0.999579868524896,0.037333333333333336,0.10503968253968256,0.10261111111111111,0.21787301587301589,0.0727063492063492,0.02666666666666667,0.053611111111111116,0.3337142857142857,0.050444444444444445,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,fishing,0.32138888888888884,purse_seiner,0.999579868524896,0.01961111111111111,0.05809523809523809,0.19803968253968257,0.32138888888888884,0.06455555555555556,0.041388888888888885,0.01638888888888889,0.20997619047619048,0.07055555555555557,0.002430555555555555,0.517648224412874,0.0,0.517648224412874,Fishing,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,bunkering,0.28491476880607325,purse_seiner,0.999579868524896,0.1775814354727398,0.28491476880607325,0.03222222222222222,0.09095652173913042,0.01431159420289855,0.0,0.14446376811594205,0.24179365079365078,0.013756038647342995,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,bunkering,0.28158143547273984,purse_seiner,0.999579868524896,0.1775814354727398,0.28158143547273984,0.055555555555555546,0.09540096618357488,0.01431159420289855,0.0,0.12863043478260872,0.2356825396825397,0.011256038647342993,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,transit,0.3111031746031746,purse_seiner,0.999579868524896,0.01961111111111111,0.08753968253968254,0.11465079365079361,0.27176190476190476,0.06988888888888889,0.03666666666666667,0.024722222222222222,0.3111031746031746,0.06405555555555555,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,fishing,0.288,purse_seiner,0.999579868524896,0.03244444444444444,0.070984126984127,0.18803968253968256,0.288,0.07105555555555555,0.035833333333333335,0.02638888888888889,0.22614285714285715,0.06111111111111111,0.002430555555555555,0.5060269305941617,0.0,0.5060269305941617,Fishing,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,bunkering,0.2803512767425811,purse_seiner,0.999579868524896,0.18658937198067632,0.2803512767425811,0.05555555555555556,0.08095652173913043,0.010144927536231885,0.0,0.1427971014492754,0.23234920634920636,0.011256038647342993,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,bunkering,0.2770179434092478,purse_seiner,0.999579868524896,0.175756038647343,0.2770179434092478,0.07222222222222223,0.08095652173913043,0.012644927536231886,0.0,0.1427971014492754,0.22734920634920636,0.011256038647342993,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,fishing,0.32916666666666666,purse_seiner,0.999579868524896,0.01961111111111111,0.056984126984126984,0.17703968253968255,0.32916666666666666,0.06111111111111111,0.041666666666666664,0.01638888888888889,0.22814285714285717,0.06988888888888889,0.002430555555555555,0.5161248957008595,0.0,0.5161248957008595,Fishing,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,fishing,0.3013888888888889,purse_seiner,0.999579868524896,0.01961111111111111,0.058928571428571414,0.21581746031746035,0.3013888888888889,0.0651111111111111,0.0425,0.01638888888888889,0.2121984126984127,0.06805555555555556,0.002430555555555555,0.5175625951305897,0.0,0.5175625951305897,Fishing,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,bunkering,0.28491476880607325,purse_seiner,0.999579868524896,0.17424810213940645,0.28491476880607325,0.03222222222222222,0.09095652173913042,0.01431159420289855,0.0,0.14613043478260873,0.24346031746031752,0.013756038647342995,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,bunkering,0.2930496894409938,purse_seiner,0.999579868524896,0.16952587991718424,0.2930496894409938,0.02,0.09609937888198757,0.011811594202898552,0.0,0.12363043478260873,0.2737936507936508,0.012089371980676326,0.002430555555555555,0.0,0.0,0.002430555555555555,Bunkering,Fishing - Purse Seiner
770007504,SURVEY_BRA_00,GB,transit,0.44559920634920636,purse_seiner,0.9995762817851614,0.0225,0.02727777777777778,0.22003968253968254,0.11655555555555554,0.0503888888888889,0.05819444444444445,0.02277777777777778,0.44559920634920636,0.03666666666666667,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.781479452406637,longliner,0.9999999792926657,0.0,0.0,0.0033333333333333335,0.04781322237632917,0.021666666666666664,0.781479452406637,0.0,0.1420638516463759,0.0036434735706580364,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.8644470899470901,longliner,0.9999999792926657,0.0,0.0,0.0,0.021896825396825397,0.0125,0.8644470899470901,0.0,0.0967116402116402,0.0044444444444444444,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
